parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0231,Al Khalidiyah,Z-IND-04,industrial,32383,vacant,89,75,192240000,light_logistics,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0232,Al Maqta,Z-RES-02,residential,23775,developed,74,69,83770000,low_rise_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0233,Al Bateen,Z-RES-02,residential,22608,under_development,90,94,113730000,beachfront_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0234,Al Zahiyah,Z-CMU-01,community,14101,developed,80,60,46260000,university_expansion,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0235,Al Shamkha,Z-COM-03,commercial,7554,vacant,63,30,15710000,neighborhood_retail,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0236,Al Shamkha,Z-RES-03,residential,6620,developed,63,84,16220000,high_rise_residential,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0237,Corniche,Z-COM-04,commercial,10443,vacant,93,81,42480000,innovation_offices,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0238,Al Bateen,Z-RES-02,residential,21921,vacant,90,88,107240000,low_rise_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0239,Al Bahia,Z-RES-04,residential,19969,under_development,67,52,47920000,affordable_housing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0240,Corniche,Z-RES-01,residential,11868,vacant,93,68,45310000,beachfront_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0241,Mohammed Bin Zayed City,Z-HOS-05,hospitality,9149,reserved,68,92,26450000,marina_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0242,Zayed City,Z-IND-02,industrial,35326,developed,70,69,126140000,light_logistics,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0243,Danet Abu Dhabi,Z-RES-03,residential,9286,developed,82,91,38090000,sustainable_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0244,Khalifa City,Z-IND-02,industrial,25693,vacant,72,54,91660000,warehousing_hub,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0245,Danet Abu Dhabi,Z-COM-03,commercial,9926,under_development,82,82,45710000,coworking_offices,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0246,Saadiyat Island,Z-MIX-05,mixed_use,29812,reserved,92,57,225920000,waterfront_mixed_use,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0247,Al Reem Island,Z-COM-02,commercial,9652,reserved,86,83,43060000,neighborhood_retail,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0248,Zayed City,Z-MIX-05,mixed_use,27640,under_development,70,100,98940000,marina_mixed_use,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0249,Al Shamkha,Z-CMU-03,community,12080,vacant,63,68,31560000,healthcare_cluster,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0250,Corniche,Z-CMU-03,community,11391,under_development,93,77,44120000,university_expansion,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0251,Al Shamkha,Z-CMU-05,community,17684,vacant,63,70,54500000,school_campus,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0252,Al Bateen,Z-HOS-04,hospitality,20428,developed,90,66,101550000,urban_boutique_hotel,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0253,Al Khalidiyah,Z-IND-01,industrial,20878,under_development,89,61,76500000,warehousing_hub,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0254,Zayed City,Z-RES-05,residential,9424,developed,70,64,34090000,low_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0255,Mohammed Bin Zayed City,Z-COM-05,commercial,6621,vacant,68,83,14120000,coworking_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0256,Al Maqta,Z-HOS-05,hospitality,13334,under_development,74,94,44480000,resort_hospitality,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0257,Al Raha Beach,Z-MIX-04,mixed_use,9328,vacant,87,95,47810000,premium_mixed_use,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0258,Al Khalidiyah,Z-MIX-03,mixed_use,17916,vacant,89,72,72930000,marina_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0259,Danet Abu Dhabi,Z-IND-05,industrial,37794,vacant,82,59,163790000,light_logistics,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0260,Al Bateen,Z-HOS-03,hospitality,17243,vacant,90,82,87330000,urban_boutique_hotel,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0261,Al Reef,Z-COM-05,commercial,6762,developed,65,95,14060000,innovation_offices,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0262,Zayed City,Z-COM-05,commercial,9452,under_development,70,61,23480000,innovation_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0263,Zayed City,Z-RES-05,residential,11622,vacant,70,60,27500000,low_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0264,Al Bateen,Z-MIX-05,mixed_use,13017,reserved,90,58,63100000,waterfront_mixed_use,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0265,Saadiyat Island,Z-RES-02,residential,10905,developed,92,81,74790000,affordable_housing,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0266,Al Reef,Z-COM-05,commercial,10011,developed,65,69,27460000,neighborhood_retail,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0267,Al Shamkha,Z-HOS-05,hospitality,13369,under_development,63,69,40420000,resort_hospitality,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0268,Al Khalidiyah,Z-CMU-01,community,12191,developed,89,63,59930000,civic_center,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0269,Al Maqta,Z-CMU-04,community,16171,vacant,74,57,52530000,school_campus,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0270,Al Reef,Z-MIX-04,mixed_use,17787,developed,65,91,32220000,marina_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0271,Mohammed Bin Zayed City,Z-RES-05,residential,7444,developed,68,35,25140000,low_rise_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0272,Al Raha Beach,Z-RES-01,residential,25591,vacant,87,81,138320000,beachfront_residential,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0273,Al Reem Island,Z-COM-01,commercial,9319,developed,86,70,40710000,innovation_offices,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0274,Al Shamkha,Z-HOS-04,hospitality,17556,under_development,63,75,45430000,urban_boutique_hotel,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0275,Khalifa City,Z-RES-04,residential,23219,vacant,72,59,94120000,mid_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0276,Khalifa City,Z-COM-04,commercial,5494,vacant,72,74,19010000,neighborhood_retail,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0277,Al Zahiyah,Z-IND-01,industrial,31439,developed,80,71,97180000,light_logistics,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0278,Al Raha Beach,Z-RES-02,residential,20082,vacant,87,56,157580000,sustainable_residential,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0279,Al Reem Island,Z-RES-04,residential,9236,reserved,86,78,35970000,mid_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0280,Al Bahia,Z-CMU-05,community,8959,under_development,67,100,27410000,healthcare_cluster,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0281,Zayed City,Z-IND-01,industrial,37563,developed,70,72,99080000,light_logistics,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0282,Zayed City,Z-IND-03,industrial,42900,vacant,70,66,134790000,ev_assembly_facility,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0283,Al Ghadeer,Z-HOS-01,hospitality,15178,vacant,60,86,37160000,resort_hospitality,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0284,Zayed City,Z-RES-01,residential,9582,vacant,70,59,25010000,beachfront_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0285,Mohammed Bin Zayed City,Z-CMU-01,community,9217,vacant,68,67,24730000,civic_center,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0286,Mohammed Bin Zayed City,Z-RES-04,residential,19462,vacant,68,84,53830000,sustainable_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0287,Zayed City,Z-COM-04,commercial,10231,developed,70,72,35780000,financial_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0288,Khalifa City,Z-RES-04,residential,9215,developed,72,66,24500000,low_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0289,Al Raha Beach,Z-RES-03,residential,9251,vacant,87,89,53720000,affordable_housing,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0290,Al Raha Beach,Z-IND-01,industrial,18725,under_development,87,94,114010000,warehousing_hub,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0291,Al Ghadeer,Z-RES-03,residential,12732,reserved,60,92,28880000,mid_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0292,Al Maqta,Z-HOS-02,hospitality,13584,under_development,74,78,41490000,urban_boutique_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0293,Al Bahia,Z-CMU-05,community,14661,under_development,67,66,32650000,healthcare_cluster,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0294,Yas Island,Z-COM-04,commercial,8121,developed,88,65,43030000,financial_offices,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0295,Mohammed Bin Zayed City,Z-RES-02,residential,16460,developed,68,69,38140000,mid_rise_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0296,Al Maqta,Z-RES-05,residential,6816,vacant,74,89,16390000,low_rise_residential,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0297,Al Maqta,Z-COM-01,commercial,11422,vacant,74,82,27770000,entertainment_retail,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0298,Al Reef,Z-MIX-02,mixed_use,26848,developed,65,51,53140000,transit_oriented_development,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0299,Yas Island,Z-COM-01,commercial,9713,vacant,88,78,60460000,coworking_offices,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0300,Al Khalidiyah,Z-COM-01,commercial,7109,developed,89,98,37700000,innovation_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0301,Al Reef,Z-MIX-03,mixed_use,17677,vacant,65,59,41300000,transit_oriented_development,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0302,Al Zahiyah,Z-IND-02,industrial,14272,vacant,80,60,43430000,warehousing_hub,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0303,Mohammed Bin Zayed City,Z-RES-01,residential,21979,vacant,68,75,83150000,sustainable_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0304,Danet Abu Dhabi,Z-COM-05,commercial,10832,under_development,82,77,43430000,entertainment_retail,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0305,Al Reef,Z-CMU-02,community,13126,developed,65,98,34930000,university_expansion,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0306,Danet Abu Dhabi,Z-CMU-04,community,17347,developed,82,79,80080000,school_campus,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0307,Masdar City,Z-MIX-01,mixed_use,22217,developed,90,69,90290000,transit_oriented_development,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0308,Saadiyat Island,Z-COM-02,commercial,8180,under_development,92,58,65450000,coworking_offices,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0309,Masdar City,Z-MIX-04,mixed_use,28203,developed,90,76,123850000,cultural_mixed_use,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0310,Al Raha Beach,Z-MIX-05,mixed_use,24479,developed,87,85,116670000,waterfront_mixed_use,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0311,Zayed City,Z-RES-04,residential,24493,developed,70,86,130000000,high_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0312,Danet Abu Dhabi,Z-CMU-03,community,16181,developed,82,70,72180000,school_campus,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0313,Yas Island,Z-COM-03,commercial,6267,developed,88,63,29870000,neighborhood_retail,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0314,Danet Abu Dhabi,Z-RES-04,residential,9732,developed,82,52,45130000,affordable_housing,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0315,Zayed City,Z-COM-05,commercial,6045,under_development,70,62,14560000,coworking_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0316,Al Zahiyah,Z-RES-02,residential,19819,developed,80,69,98060000,sustainable_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0317,Masdar City,Z-RES-01,residential,6885,developed,90,100,30770000,mid_rise_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0318,Corniche,Z-RES-04,residential,13326,vacant,93,76,84030000,sustainable_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0319,Al Ghadeer,Z-RES-01,residential,24694,vacant,60,54,55100000,high_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0320,Al Maqta,Z-IND-01,industrial,22083,developed,74,77,86020000,cleantech_manufacturing,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0321,Al Raha Beach,Z-HOS-01,hospitality,15481,developed,87,97,73000000,marina_hotel,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0322,Zayed City,Z-COM-02,commercial,11460,vacant,70,41,39190000,neighborhood_retail,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0323,Al Maryah Island,Z-RES-04,residential,7906,developed,96,63,61660000,low_rise_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0324,Al Ghadeer,Z-HOS-01,hospitality,6630,vacant,60,61,22480000,resort_hospitality,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0325,Corniche,Z-CMU-05,community,17208,under_development,93,63,96510000,healthcare_cluster,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0326,Al Maryah Island,Z-RES-03,residential,25341,developed,96,73,282870000,high_rise_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0327,Corniche,Z-RES-02,residential,24958,developed,93,89,165940000,mid_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0328,Al Ghadeer,Z-MIX-01,mixed_use,10427,developed,60,84,18920000,transit_oriented_development,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0329,Al Reef,Z-CMU-05,community,15961,developed,65,78,39670000,healthcare_cluster,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0330,Khalifa City,Z-RES-04,residential,6663,vacant,72,85,20830000,mid_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0331,Al Maryah Island,Z-RES-01,residential,21050,developed,96,86,169090000,beachfront_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0332,Al Maryah Island,Z-HOS-03,hospitality,15165,under_development,96,78,112820000,urban_boutique_hotel,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0333,Al Maryah Island,Z-RES-04,residential,11970,vacant,96,61,95040000,sustainable_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0334,Danet Abu Dhabi,Z-RES-03,residential,16141,vacant,82,38,45430000,low_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0335,Saadiyat Island,Z-MIX-02,mixed_use,11908,vacant,92,79,121750000,premium_mixed_use,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0336,Al Maqta,Z-RES-01,residential,15242,vacant,74,33,50600000,affordable_housing,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0337,Mussafah,Z-MIX-01,mixed_use,26678,under_development,66,50,59360000,cultural_mixed_use,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0338,Mohammed Bin Zayed City,Z-HOS-01,hospitality,6816,under_development,68,74,16930000,resort_hospitality,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0339,Al Maryah Island,Z-RES-02,residential,17318,under_development,96,60,134520000,high_rise_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0340,Saadiyat Island,Z-IND-04,industrial,43357,under_development,92,79,309810000,cleantech_manufacturing,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0341,Al Zahiyah,Z-RES-01,residential,7441,vacant,80,100,22820000,sustainable_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0342,Masdar City,Z-RES-01,residential,6547,under_development,90,45,23070000,low_rise_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0343,Al Maryah Island,Z-HOS-04,hospitality,18366,developed,96,63,129500000,urban_boutique_hotel,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0344,Al Khalidiyah,Z-RES-04,residential,23367,vacant,89,51,95490000,affordable_housing,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0345,Corniche,Z-MIX-02,mixed_use,13531,under_development,93,59,56360000,marina_mixed_use,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0346,Corniche,Z-MIX-02,mixed_use,10702,developed,93,92,58000000,marina_mixed_use,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
